0 I-VIIm7, 1 4;
1 I-bVIImaj7-Im9-IIm9, 10.4142 6;
2 I5-IV, 10.7321 0;
3 I5-VI5, 1.41421 0;
4 I7-IIIm7, 2 6;
5 I7-bVIImaj7, 7 4;
6 I7sus4-VIsus4, 10.4142 6;
7 Iadd11-IV, 7 4;
8 Iadd9-VIm7-IV6-Iadd9, 7 1;
9 Im-#IVmaj7, 17 7;
10 Im-IVm7, 15 2;
11 Im-Im-bIIImaj7-bIIImaj7, 12 2;
12 Im-VIIm7-VIm7-Vmaj7, 1.41421 6;
13 Im-Vm, 2 4;
14 Im-bIImaj, 10.7321 5;
15 Im-bVII-bIII-bVII, 16.4142 6;
16 Im-bVII, 9 2;
17 Im-bVIIadd11, 10 1;
18 Im11-Vm11, 10 1;
19 Im11-Vm9, 9 2;
20 Im6-Vm9, 16.4142 6;
21 Im7-II5, 16 4;
22 Im7-IVm7, 16 4;
23 Im7-VIm7-IV-bVIIsus4, 11 6;
24 Im7-Vm7-bVIIm7-IVm7, 11 10;
25 Im7-Vm9, 10.4142 6;
26 Im7-bVIIm7-Vsus4-bVIIm7, 16 4;
27 Im9-IV13-bVIm7-Vm7, 10.7321 8;
28 Im9-IV13-bVIm9-bII9, 11 10;
29 Im9-Vm7, 12 2;
30 Im9-Vm9, 9 2;
31 Im9-bIIIm7-IVadd9-Bm7, 10.4142 6;
32 Im9-bIIImaj9-IIm9-bIIb9, 11 10;
33 Im9-bIImaj9-bIIIm9-bVI13-bIIm9, 17 10;
34 Im9-bVII13-bIImaj9-bIIImaj7, 16 4;
35 Im9-bVIIm9-bIIm9-bIIIm9, 17 10;
36 Im9-bVIIm9-bIIm9, 2.23607 12;
37 Im9-bVIIm9-bVImaj7, 16 4;
38 Im9-bVIadd9-VIm9, 2.23607 9;
39 Imaj7-IIIm7-VIImaj7-Imaj7, 2 10;
40 Imaj7-IIm7, 3 2;
41 Imaj7-VIImaj7-Vmaj7-IVmaj7, 1.73205 8;
42 Imaj7-VIImaj7-bVIImaj7, 2.44949 6;
43 Imaj7-VIImaj7, 2 4;
44 Imaj7-VIm7, 2 4;
45 Imaj7-bIIm7-bVIm-bVIm7, 16.732 8;
46 Imaj9-IIIm11-IVmaj9, 2 10;
47 Imaj9-VIm9-Im9-Vm11, 2 10;
