0 I-VIIm7, 17.2142 6.8;
1 I-bVIImaj7-Im9-IIm9, 9.51421 6;
2 I5-IV, 10.7321 0.2;
3 I5-VI5, 14.2142 0.4;
4 I7-IIIm7, 11.4 6.2;
5 I7-bVIImaj7, 12.1 4.6;
6 I7sus4-VIsus4, 7.81421 6.2;
7 Iadd11-IV, 10.2 4.2;
8 Iadd9-VIm7-IV6-Iadd9, 12.1 1.6;
9 Im-#IVmaj7, 2.2 7.4;
10 Im-IVm7, 0 2.4;
11 Im-Im-bIIImaj7-bIIImaj7, 3.4 2.6;
12 Im-VIIm7-VIm7-Vmaj7, 17.0142 6.4;
13 Im-Vm, 11 4.2;
14 Im-bIImaj, 4.73205 5.6;
15 Im-bVII-bIII-bVII, 2.91421 6.4;
16 Im-bVII, 6.6 2.8;
17 Im-bVIIadd11, 6.3 1;
18 Im11-Vm11, 6.3 1.8;
19 Im11-Vm9, 6.6 2.8;
20 Im6-Vm9, 2.21421 6.6;
21 Im7-II5, 2.5 4.8;
22 Im7-IVm7, 1.2 4.2;
23 Im7-VIm7-IV-bVIIsus4, 7.4 6;
24 Im7-Vm7-bVIIm7-IVm7, 5.4 10.2;
25 Im7-Vm9, 7.41421 6.2;
26 Im7-bVIIm7-Vsus4-bVIIm7, 3.3 4.2;
27 Im9-IV13-bVIm7-Vm7, 6.43205 8.8;
28 Im9-IV13-bVIm9-bII9, 5.8 10.2;
29 Im9-Vm7, 3 2.4;
30 Im9-Vm9, 6 2.8;
31 Im9-bIIIm7-IVadd9-Bm7, 8.01421 6.2;
32 Im9-bIIImaj9-IIm9-bIIb9, 8.2 10.4;
33 Im9-bIImaj9-bIIIm9-bVI13-bIIm9, 3.7 10.6;
34 Im9-bVII13-bIImaj9-bIIImaj7, 3.3 4.2;
35 Im9-bVIIm9-bIIm9-bIIIm9, 3.5 10.4;
36 Im9-bVIIm9-bIIm9, 10.3361 12.6;
37 Im9-bVIIm9-bVImaj7, 1.8 4;
38 Im9-bVIadd9-VIm9, 9.73607 9.4;
39 Imaj7-IIIm7-VIImaj7-Imaj7, 17.4 10;
40 Imaj7-IIm7, 12.4 2;
41 Imaj7-VIImaj7-Vmaj7-IVmaj7, 12.6321 8.4;
42 Imaj7-VIImaj7-bVIImaj7, 14.8495 6.6;
43 Imaj7-VIImaj7, 17.8 4;
44 Imaj7-VIm7, 15.7 4.6;
45 Imaj7-bIIm7-bVIm-bVIm7, 2.33205 8.8;
46 Imaj9-IIIm11-IVmaj9, 14.4 10.2;
47 Imaj9-VIm9-Im9-Vm11, 13.1 10;
